step_ld_2,U_ld_2,RF_ld_2,step_ld_4,U_ld_4,RF_ld_4
3.112836811684853,0.339851043505454,27.79648057462039,,,
3.112839169632544,0.3398517508897612,27.796485637201087,,,
3.112841527580235,0.33985245827406846,27.796490660797875,,,
3.112844121322695,0.33985323639680654,27.79649234128473,,,
3.112846715065155,0.3398540145195445,27.796497781965336,,,
3.112847715065155,0.33985431451954456,27.79649617009637,,,
3.112848715065155,0.33985461451954463,27.79649032585665,,,
3.112849715065155,0.3398549145195446,27.796496778794868,,,
3.112850815065155,0.3398552445195446,27.796507437305007,,,
3.112852025065155,0.33985560751954463,27.796493777969097,,,
3.112853235065155,0.3398559705195446,27.7965028716264,,,
3.112854566065155,0.33985636981954465,27.79650201253107,,,
3.112855897065155,0.33985676911954454,27.796503973192333,,,
3.112857228065155,0.3398571684195446,27.79650670212736,,,
3.112858559065155,0.3398575677195446,27.796489321021674,,,
3.112859890065155,0.33985796701954457,27.79649574468702,,,
3.112861354165155,0.3398584062495446,27.796502408026072,,,
3.112862964675155,0.33985888940254466,27.7965094323998,,,
3.112864736236155,0.3398594208708446,27.796516516060255,,,
3.112866684953255,0.3398600054859746,27.796508646982943,,,
3.112868633670355,0.33986059010110464,27.79651060062803,,,
3.112870582387455,0.3398611747162346,27.796517859534177,,,
3.1128727259762647,0.33986181779287766,27.796525238193365,,,
3.112875083923956,0.3398625251771849,27.796518824486142,,,
3.112877441871647,0.33986323256149226,27.796511216033192,,,
3.1128797998193374,0.3398639399457995,27.796518184822023,,,
3.1128821577670287,0.33986464733010685,27.796514229071132,,,
3.11288451571472,0.33986535471441415,27.79652557593927,,,
3.11288710945718,0.33986613283715217,27.796526195157668,,,
3.1128897031996403,0.33986691095989013,27.796536011022727,,,
3.11289070319964,0.33986721095989014,27.79652521790756,,,
3.11289170319964,0.3398675109598901,27.79652079718499,,,
3.11289270319964,0.3398678109598902,27.79652887904845,,,
3.11289380319964,0.3398681409598902,27.796537424839602,,,
3.1128950131996405,0.3398685039598901,27.796540446789688,,,
3.11289622319964,0.3398688669598902,27.796533555215877,,,
3.1128974331996404,0.3398692299598902,27.796529620489743,,,
3.11289864319964,0.3398695929598902,27.79653351311685,,,
3.11289997419964,0.33986999225989023,27.796536373405193,,,
3.11290143829964,0.3398704314898902,27.796540592297088,,,
3.11290304880964,0.3398709146428902,27.796545366663388,,,
3.11290465931964,0.3398713977958902,27.79654590378311,,,
3.11290626982964,0.3398718809488901,27.796552836841183,,,
3.11290804139064,0.3398724124171902,27.79656060920612,,,
3.1129099901077404,0.3398729970323202,27.79654575668245,,,
3.11291193882484,0.33987358164745024,27.796560051936844,,,
3.11291388754194,0.3398741662625803,27.796553471405975,,,
3.1129158362590403,0.3398747508777103,27.796557416343283,,,
3.1129177849761405,0.3398753354928403,27.79652842154698,,,
3.11291973369324,0.33987592010797035,27.796536286087854,,,
3.11292187728205,0.3398765631846133,27.796543865660208,,,
3.1129242352297406,0.33987727056892064,27.796548638077056,,,
3.1129265931774324,0.33987797795322794,27.796556778858623,,,
3.1129289511251232,0.33987868533753524,27.796564085516827,,,
3.112931309072814,0.33987939272184253,27.79657046161592,,,
3.112933667020505,0.33988010010614983,27.796578513344016,,,
3.1129346670205047,0.3398804001061498,27.796542946533584,,,
3.112935667020505,0.33988070010614985,27.79654788107676,,,
3.1129366670205054,0.33988100010614986,27.79655269654833,,,
3.1129377670205054,0.33988133010614985,27.79655421078212,,,
3.1129389770205047,0.33988169310614985,27.79655849928553,,,
3.1129403080205047,0.33988209240614986,27.79656569346138,,,
3.112941772120505,0.33988253163614984,27.796564130404164,,,
3.1129432362205054,0.33988297086614977,27.796566653288163,,,
3.112944700320505,0.3398834100961498,27.79656878090466,,,
3.1129461644205048,0.33988384932614973,27.79657796786353,,,
3.1129476285205047,0.33988428855614977,27.79658117407129,,,
3.112949092620505,0.3398847277861498,27.796586317705895,,,
3.1129505567205054,0.33988516701614974,27.796584231255803,,,
3.112951556720505,0.33988546701614974,27.796576166191105,,,
3.1129525567205047,0.3398857670161497,27.796570199685007,,,
3.1129535567205053,0.3398860670161497,27.79657591399321,,,
3.112954556720505,0.33988636701614977,27.796586006312488,,,
3.112955656720505,0.33988669701614976,27.796596317996297,,,
3.1129566567205047,0.33988699701614977,27.796573181211446,,,
3.112957656720505,0.3398872970161498,27.79657795136261,,,
3.112958656720505,0.33988759701614973,27.79658327038379,,,
3.1129597567205054,0.33988792701614984,27.79658911782345,,,
3.1129609667205047,0.3398882900161498,27.79659206344672,,,
3.1129621767205053,0.33988865301614973,27.796594002135784,,,
3.1129635077205053,0.33988905231614974,27.79659842344214,,,
3.112964971820505,0.33988949154614967,27.79658234880512,,,
3.1129664359205047,0.33988993077614976,27.79658380572449,,,
3.112967900020505,0.33989037000614974,27.796588386922455,,,
3.1129693641205054,0.33989080923614967,27.79658768071201,,,
3.1129708282205053,0.33989124846614976,27.79659014770257,,,
3.1129722923205048,0.3398916876961497,27.796594208944622,,,
3.1129737564205047,0.3398921269261497,27.79659961274596,,,
3.112975220520505,0.33989256615614966,27.796602722492366,,,
3.112976831030505,0.33989304930914965,27.79659955247341,,,
3.112978441540505,0.33989353246214965,27.796598361300703,,,
3.1129800520505047,0.3398940156151496,27.796601460449406,,,
3.1129816625605047,0.33989449876814964,27.796608188204225,,,
3.112983434121505,0.3398950302364496,27.79661508938644,,,
3.1129853828386054,0.33989561485157965,27.796593330266273,,,
3.112987331555705,0.3398961994667096,27.796608489562445,,,
3.1129892802728047,0.33989678408183965,27.796612847432495,,,
3.1129912289899053,0.33989736869696974,27.79660870077212,,,
3.112993177707005,0.33989795331209977,27.796616332902524,,,
3.1129951264241047,0.33989853792722985,27.796600075872984,,,
3.112997075141205,0.3398991225423598,27.796608268165127,,,
3.1129990238583054,0.33989970715748985,27.796603804586724,,,
3.113000972575405,0.3399002917726199,27.79661892040555,,,
3.1130031161642155,0.3399009348492628,27.796623516014478,,,
3.113005259753025,0.33990157792590586,27.796610259269222,,,
3.113007403341835,0.33990222100254885,27.79661548843,,,
3.1130097612895264,0.3399029283868561,27.796620702067727,,,
3.1130123550319864,0.3399037065095942,27.796626599747924,,,
3.1130152081486924,0.339904562444606,27.796634009289832,,,
3.1130183465770687,0.33990550397311897,27.796629610911783,,,
3.1130214850054454,0.33990644550163207,27.796641053823045,,,
3.1130246234338226,0.3399073870301452,27.796632068173448,,,
3.1130277618621998,0.3399083285586581,27.796640834874527,,,
3.1130287618621995,0.33990862855865817,27.79664012120384,,,
3.1130297618621996,0.33990892855865806,27.79661940408557,,,
3.1130307618621993,0.3399092285586582,27.79662447338433,,,
3.1130318618621993,0.3399095585586582,27.79662970122463,,,
3.1130330718621995,0.33990992155865807,27.79663546116564,,,
3.1130344028621995,0.33991032085865813,27.796636830528637,,,
3.1130357338621995,0.33991072015865814,27.796641465917887,,,
3.1130370648621994,0.3399111194586582,27.79664615437196,,,
3.1130385289622,0.33991155868865813,27.79663254321596,,,
3.1130399930621993,0.33991199791865817,27.79663839714239,,,
3.1130416035721993,0.3399124810716582,27.796644240132224,,,
3.1130433751331994,0.3399130125399581,27.796649104403446,,,
3.1130451466941995,0.3399135440082581,27.796654390213405,,,
3.1130470954113,0.3399141286233881,27.79666330065776,,,
3.1130492390001097,0.3399147717000311,27.796658097597497,,,
3.1130513825889192,0.33991541477667414,27.796642217126706,,,
3.113053526177729,0.33991605785331713,27.796648513428977,,,
3.1130558841254206,0.3399167652376244,27.796654388179096,,,
3.1130584778678805,0.33991754336036245,27.7966597013074,,,
3.113061071610341,0.33991832148310047,27.796665006141737,,,
3.1130636653528008,0.3399190996058385,27.7966638538852,,,
3.1130662590952607,0.33991987772857646,27.796671931234265,,,
3.1130688528377206,0.33992065585131453,27.796673928831968,,,
3.1130698528377208,0.33992095585131454,27.796652831879367,,,
3.113070852837721,0.3399212558513145,27.79665853806996,,,
3.1130718528377206,0.3399215558513145,27.79666443519188,,,
3.113072952837721,0.3399218858513146,27.796671251339056,,,
3.1130741628377208,0.3399222488513145,27.79667506968604,,,
3.113075372837721,0.33992261185131456,27.796670625313105,,,
3.1130765828377207,0.33992297485131456,27.79667442162681,,,
3.113077792837721,0.33992333785131446,27.796678811410754,,,
3.1130790028377207,0.33992370085131457,27.79668619786332,,,
3.1130803338377206,0.33992410015131447,27.796674132551225,,,
3.1130816648377206,0.33992449945131453,27.796665951666036,,,
3.1130829958377206,0.33992489875131454,27.796673888039702,,,
3.113084459937721,0.3399253379813146,27.79668143808016,,,
3.113086070447721,0.3399258211343146,27.79668296993623,,,
3.1130876809577206,0.3399263042873146,27.796686640808765,,,
3.1130892914677206,0.3399267874403146,27.79667735777103,,,
3.1130909019777206,0.33992727059331457,27.796686833941365,,,
3.1130926735387208,0.3399278020616145,27.79668011977691,,,
3.113094445099721,0.3399283335299145,27.796690448115015,,,
3.113096216660721,0.33992886499821456,27.79669170259728,,,
3.1130979882217207,0.3399293964665145,27.796693566783503,,,
3.113099759782721,0.33992992793481447,27.796690647319352,,,
3.113101531343721,0.33993045940311445,27.7966979155185,,,
3.1131033029047206,0.3399309908714144,27.79670640738571,,,
3.1131050744657207,0.3399315223397144,27.79669985852144,,,
3.113106846026721,0.3399320538080144,27.796709065760684,,,
3.113107846026721,0.3399323538080144,27.796681788650687,,,
3.1131088460267207,0.33993265380801435,27.79668701590259,,,
3.113109846026721,0.3399329538080144,27.796692196138288,,,
3.113110946026721,0.3399332838080144,27.79669583687349,,,
3.1131120460267208,0.3399336138080144,27.79669914864099,,,
3.1131131460267207,0.3399339438080144,27.796706613230207,,,
3.113114356026721,0.33993430680801434,27.796707927529862,,,
3.1131155660267207,0.3399346698080144,27.79670256937663,,,
3.113116776026721,0.3399350328080144,27.796711518102025,,,
3.113118107026721,0.3399354321080144,27.796710396734795,,,
3.113119438026721,0.3399358314080144,27.79671889949153,,,
3.1131209021267208,0.3399362706380144,27.796727592466247,,,
3.113121902126721,0.3399365706380144,27.796694091063365,,,
3.1131229021267206,0.3399368706380144,27.796697529429135,,,
3.1131239021267207,0.3399371706380145,27.79670181524965,,,
3.1131250021267207,0.3399375006380144,27.79670652925176,,,
3.113126212126721,0.3399378636380144,27.796711410430536,,,
3.113127543126721,0.3399382629380144,27.796717075013945,,,
3.113129007226721,0.3399387021680144,27.796721850771032,,,
3.113130617736721,0.33993918532101447,27.796728984708658,,,
3.113132389297721,0.3399397167893144,27.79673416702492,,,
3.1131341608587206,0.3399402482576144,27.796728839304055,,,
3.1131359324197208,0.33994077972591435,27.79670529421623,,,
3.113137703980721,0.3399413111942143,27.796705786366868,,,
3.113139475541721,0.3399418426625143,27.79670772326389,,,
3.1131414242588207,0.33994242727764434,27.796712516073047,,,
3.1131435678476302,0.33994307035428734,27.796717169619612,,,
3.113145925795322,0.3399437777385946,27.7967195007187,,,
3.113148283743013,0.33994448512290193,27.79672783128347,,,
3.113150877485473,0.33994526324563995,27.796718098535408,,,
3.1131534712279327,0.339946041368378,27.796727413859312,,,
3.113154471227933,0.33994634136837804,27.7967080900194,,,
3.113155471227933,0.339946641368378,27.796715839209234,,,
3.1131564712279327,0.339946941368378,27.796720580567385,,,
3.113157471227933,0.339947241368378,27.796720980145935,,,
3.113158571227933,0.339947571368378,27.796728729049033,,,
3.113159781227933,0.339947934368378,27.796737527802247,,,
3.113161112227933,0.339948333668378,27.796738717842224,,,
3.113162443227933,0.339948732968378,27.7967425634633,,,
3.113163907327933,0.339949172198378,27.79673087860497,,,
3.113165371427933,0.339949611428378,27.796740577998285,,,
3.113166981937933,0.339950094581378,27.79674122907585,,,
3.113168592447933,0.3399505777343779,27.79673943664444,,,
3.113170202957933,0.339951060887378,27.79674543591111,,,
3.113171813467933,0.339951544040378,27.79674723632944,,,
3.113173423977933,0.339952027193378,27.79674286262547,,,
3.113175034487933,0.339952510346378,27.79675010680093,,,
3.113176644997933,0.339952993499378,27.79675540182756,,,
3.1131782555079326,0.339953476652378,27.79673595462308,,,
3.1131798660179326,0.33995395980537796,27.79674051781302,,,
3.1131814765279326,0.3399544429583779,27.79674485233491,,,
3.1131832480889328,0.33995497442667794,27.796749853675895,,,
3.113185019649933,0.3399555058949779,27.796754854509484,,,
3.113186968367033,0.33995609051010794,27.79676002648987,,,
3.113189111955843,0.33995673358675094,27.796765615679526,,,
3.1131912555446526,0.33995737666339393,27.796771301941384,,,
3.113193613492344,0.3399580840477012,27.7967620670448,,,
3.1131959714400352,0.33995879143200847,27.796770472552755,,,
3.113196971440035,0.33995909143200853,27.79674306247464,,,
3.113197971440035,0.33995939143200854,27.796751553546,,,
3.113198971440035,0.3399596914320086,27.79675676845561,,,
3.113200071440035,0.3399600214320085,27.796754803659287,,,
3.113201171440035,0.33996035143200853,27.79676170557139,,,
3.113202381440035,0.33996071443200854,27.796757994749065,,,
3.113203591440035,0.33996107743200854,27.796762907998296,,,
3.113204801440035,0.33996144043200854,27.796769253408364,,,
3.113206132440035,0.3399618397320085,27.796774806825805,,,
3.113207463440035,0.33996223903200856,27.79675906109009,,,
3.113208794440035,0.3399626383320086,27.79676590019865,,,
3.113210258540035,0.3399630775620085,27.796773479567698,,,
3.113211869050035,0.3399635607150085,27.796781039443932,,,
3.113213640611035,0.33996409218330853,27.79676057503941,,,
3.113215412172035,0.33996462365160846,27.79676779174353,,,
3.113217360889135,0.33996520826673854,27.796770413280647,,,
3.1132193096062353,0.3399657928818686,27.7967803896803,,,
3.113221258323335,0.33996637749699854,27.796789580168777,,,
3.113223401912145,0.3399670205736416,27.796773715496848,,,
3.113225545500955,0.3399676636502846,27.796778583100814,,,
3.113227689089765,0.3399683067269275,27.796781609997147,,,
3.113229832678575,0.33996894980357056,27.796776491357296,,,
3.113231976267385,0.33996959288021356,27.79678277749408,,,
3.113234119856195,0.3399702359568565,27.796785136029815,,,
3.1132362634450046,0.3399708790334996,27.79679058735404,,,
3.113238621392696,0.33997158641780684,27.796791466025596,,,
3.1132409793403872,0.33997229380211413,27.796801368253153,,,
3.113243337288078,0.33997300118642143,27.79678202595713,,,
3.113245695235769,0.33997370857072867,27.79678606374616,,,
3.1132482889782294,0.3399744866934668,27.796791340420043,,,
3.113251142094936,0.33997534262847856,27.79679725133296,,,
3.113254280523312,0.3399762841569916,27.79680217687517,,,
3.1132577327945263,0.33997731983835594,27.796810138793692,,,
3.113261530292862,0.3399784590878567,27.796818227982907,,,
3.113265707541032,0.33997971226230755,27.796798121327523,,,
3.113269884789201,0.3399809654367583,27.796809683945757,,,
3.113271033532448,0.33998131005973226,27.796795324151475,,,
3.1132721822756944,0.3399816546827063,27.7967967761356,,,
3.1132733310189407,0.3399819993056803,27.79680298983332,,,
3.113274594636512,0.3399823783909517,27.796809264438675,,,
3.1132759846158407,0.33998279538475024,27.79681085303679,,,
3.1132773745951687,0.33998321237854867,27.796811592065843,,,
3.113278764574497,0.3399836293723471,27.79681590499104,,,
3.1132802935517585,0.33998408806552555,27.7968190437432,,,
3.11328182252902,0.339984546758704,27.796821465368044,,,
3.113283351506281,0.3399850054518823,27.796825144152226,,,
